Alexa Rank,Domain,Known TLD,Label,Num Subdomains,Path,Protocol,Random chars,URL Length
1,www.nature.org,0,1,0,/ivorybill/,http,1,0
1,www.ivorybill.org,0,1,0,/,http,1,0
1,www.fws.gov,0,1,0,/ivorybill/,http,1,0
1,www.ivorybills.blogspot.com,0,1,2,/,http,1,0
1,www.ibwo.org,0,1,0,/,http,1,0
1,www.ivory-bill-woodpecker.com,0,1,0,/,http,1,0
1,www.birds.cornell.edu,0,1,2,/ivory/,http,1,0
1,web2.uwindsor.ca,0,1,0,/courses/biology/dmennill/ibwo/ibwoindex.php,http,0,2
1,www.avesphoto.com,0,1,0,/website/na/species/flkgil-1.htm,http,0,2
1,www.nenature.com,0,1,0,/northernflicker.htm,http,1,0
1,www.mbr-pwrc.usgs.gov,0,1,1,/id/framlst/i4140id.html,http,0,0
1,www.mbr-pwrc.usgs.gov,0,1,1,/id/framlst/i4050id.html,http,0,0
1,www.mangoverde.com,0,1,0,/birdsound/spec/spec104-167.html,http,0,2
1,www.nenature.com,0,1,0,/pileatedwoodpecker.htm,http,1,0
1,www.pileatedwoodpeckercentral.com,0,1,0,/,http,1,0
1,birds.cornell.edu,0,1,0,/bfl/speciesaccts/lewwoo.html,http,0,0
1,www.focusonnature.com,0,1,0,/puertoricanwoodpecker.htm,http,1,2
1,www.landiss.com,0,1,0,/woodpecker.htm,http,1,0
1,www.mbr-pwrc.usgs.gov,0,1,1,/id/framlst/i4110id.html,http,0,0
1,www.birdphotography.com,0,1,0,/species/giwo.html,http,0,0
1,www.birdsofoklahoma.net,0,1,0,/gfwoodpecker.htm,http,1,0
1,www.arthurgrosset.com,0,1,0,/sabirds/whitewoodpecker.html,http,0,2
1,www.nenature.com,0,1,0,/redheadedwoodpecker.htm,http,1,0
1,www.nenature.com,0,1,0,/redbelliedwoodpecker.htm,http,1,0
1,animaldiversity.ummz.umich.edu,0,1,1,/site/accounts/information/melanerpes_formicivorus.html,http,0,1
1,www.birding.com,0,1,0,/topbirds/572aw.asp,http,0,0
1,www.birds.cornell.edu,0,1,1,/allaboutbirds/birdguide/red-bellied_woodpecker_dtl.html,http,0,1
1,www.birds.cornell.edu,0,1,1,/allaboutbirds/birdguide/red-headed_woodpecker.html,http,0,1
1,www.squirrelhouse.com,0,1,0,/enter/birds/index.html,http,0,0
1,rcwrecovery.fws.gov,0,1,0,/,http,1,0
1,www.wbu.com,0,1,0,/chipperwoods/photos/downy.htm,http,0,0
1,www.mbr-pwrc.usgs.gov,0,1,1,/id/framlst/i3970id.html,http,0,0
1,www.mbr-pwrc.usgs.gov,0,1,1,/id/framlst/i3960id.html,http,0,0
1,www.wbu.com,0,1,0,/chipperwoods/photos/hwood.htm,http,0,0
1,www.mbr-pwrc.usgs.gov,0,1,1,/id/framlst/i3980id.html,http,0,0
1,www.mbr-pwrc.usgs.gov,0,1,1,/id/framlst/i4010id.html,http,0,0
1,www.birdnature.com,0,1,0,/bb3tw.html,http,1,0
1,www.nenature.com,0,1,0,/downywoodpecker.htm,http,1,0
1,www.nenature.com,0,1,0,/hairywoodpecker.htm,http,1,0
1,birds.cornell.edu,0,1,0,/bfl/speciesaccts/ariwoo.html,http,0,0
1,animaldiversity.ummz.umich.edu,0,1,1,/site/accounts/information/picoides_scalaris.html,http,0,1
1,www.woodpeckersofeurope.info,0,1,0,/,http,1,0
1,www.birds.cornell.edu,0,1,1,/allaboutbirds/birdguide/nuttalls_woodpecker_dtl.html,http,0,1
1,biology.mhc.edu,0,1,0,/ybsa/,http,1,0
1,imnh.isu.edu,0,1,0,/digitalatlas/bio/birds/wdpkrs/rnsa/rnsa_mai.htm,http,0,2
1,www.stanfordalumni.org,0,1,0,/birdsite/text/species/red-breasted_sapsucker.html,http,0,1
1,www.birdphotography.com,0,1,0,/species/rbsa.html,http,0,0
1,www.mbr-pwrc.usgs.gov,0,1,1,/id/framlst/i4021id.html,http,0,0
1,www.nenature.com,0,1,0,/yellowbelliedsapsucker.htm,http,1,0
1,imnh.isu.edu,0,1,0,/digitalatlas/bio/birds/wdpkrs/wisa/wisa_mai.htm,http,0,2
1,www.birds.cornell.edu,0,1,1,/allaboutbirds/birdguide/yellow-bellied_sapsucker.html,http,0,1
1,bioweb.uwlax.edu,0,1,0,/bio203/s2008/todd_ange/,http,1,0
1,www.kenyabirds.org.uk,0,1,1,/barb-bt.htm,http,0,0
1,www.kenyabirds.org.uk,0,1,1,/barb-sf.htm,http,0,0
1,www.kenyabirds.org.uk,0,1,1,/barb-rf.htm,http,0,0
1,www.mbr-pwrc.usgs.gov,0,1,1,/id/framlst/i0011id.html,http,0,0
1,www.dnr.state.wi.us,0,1,1,/org/land/er/factsheets/birds/rdnkgr.htm,http,0,2
1,www.nenature.com,0,1,0,/piedbilledgrebe.htm,http,1,0
1,www.npwrc.usgs.gov,0,1,1,/resource/birds/forest/species/podinigr.htm,http,0,2
1,www.npwrc.usgs.gov,0,1,1,/resource/birds/forest/species/podipodi.htm,http,0,2
1,www.neseabirds.com,0,1,0,/sheargreat.htm,http,1,0
1,www.neseabirds.com,0,1,0,/shearcory.htm,http,1,0
1,www.neseabirds.com,0,1,0,/shearwatermanx.htm,http,1,0
1,www.neseabirds.com,0,1,0,/shearwateraudubon.htm,http,1,0
1,www.avesphoto.com,0,1,0,/website/na/species/shwlit-1.htm,http,0,2
1,www.austmus.gov.au,0,1,1,/factsheets/wandering_albatross.htm,http,1,2
1,www.shearwaterjourneys.com,0,1,0,/shyalbatross.html,http,1,0
1,www.neseabirds.com,0,1,0,/stormpwsp.htm,http,1,0
1,www.neseabirds.com,0,1,0,/stormpetrelwf.htm,http,1,0
1,www.seabirding.com,0,1,0,/bpiimage.htm,http,1,0
1,www.oceanwanderers.com,0,1,0,/bermudapet.html,http,1,0
1,www.borealforest.org,0,1,0,/world/birds/short_tailed_shearwater.htm,http,0,2
1,nzbirds.com,0,1,0,/birds/bluepetrel.html,http,0,0
1,www.avesphoto.com,0,1,0,/website/na/species/petbcp-2.htm,http,0,2
1,www.mbr-pwrc.usgs.gov,0,1,1,/id/framlst/i1090id.html,http,0,0
1,www.birdguides.com,0,1,0,/species/species.asp,http,0,2
1,nzbirds.com,0,1,0,/birds/titi.html,http,0,0
1,www.falklandsconservation.com,0,1,0,/wildlife/albatross/black-browed-albatross.html,http,0,1
1,www.falklandsconservation.com,0,1,0,/wildlife/albatross/southern-giant-petrel.html,http,0,1
1,www.falklandsconservation.com,0,1,0,/wildlife/albatross/white-chinned-petrel.html,http,0,1
1,www.parrotsinternational.org,0,1,0,/,http,1,0
1,www.netpets.com,0,1,0,/birds/reference/lafeber/8/incredible_beak.html,http,0,2
1,www.freeparrots.net,0,1,0,,http,1,0
1,hatchedtoflyfree.org,0,1,0,/,http,1,0
1,vtpb-www2.cvm.tamu.edu,0,1,2,/brightsmith/,http,1,0
1,www.cityparrots.org,0,1,0,/,http,1,0
1,www.nzbirds.com,0,1,0,/birds/sulphurcrested.html,http,0,0
1,papagaio2000.sites.uol.com.br,0,1,1,/indexing.htm,http,1,0
1,www.nepa.gov.jm,0,1,1,/yourenv/biodiversity/species/black_billed.htm,http,0,2
1,www.avesphoto.com,0,1,0,/website/na/species/parrcr-1.htm,http,0,2
1,www.oaklandzoo.org,0,1,0,/meet_the_animals/yellow-naped-amazon-parrot*,http,0,2
1,www.greatgreenmacaw.org,0,1,0,/,http,1,0
1,hatchedtoflyfree.homestead.com,0,1,0,/,http,1,0
1,www.bluemacaws.org,0,1,0,/,http,1,0
1,freespace.virgin.net,0,1,0,/susan.armitage/macaws.htm,http,0,0
1,www.macawlanding.org,0,1,0,/,http,1,0
1,vtpb-www2.cvm.tamu.edu,0,1,2,/brightsmith/,http,1,0
1,www.nzbirds.com,0,1,0,/birds/kakarikiyellow.html,http,0,0
1,nzbirds.com,0,1,0,/birds/antipodesparakeet.html,http,0,0
1,animaldiversity.ummz.umich.edu,0,1,1,/site/accounts/information/nestor_notabilis.html,http,0,1
1,www.nzbirds.com,0,1,0,/birds/kea.html,http,0,0
1,nzbirds.com,0,1,0,/birds/kaka.html,http,0,0
1,haryana-online.com,0,1,0,/fauna/birds/alexandrine_parakeet.htm,http,0,2
1,www.birdlife.org,0,1,0,/datazone/species/index.html,http,0,1
1,www.kakapo.net,0,1,0,/,http,1,0
1,en.wikipedia.org,0,1,0,/wiki/kakapo,http,1,0
1,nzbirds.com,0,1,0,/birds/kakapo.html,http,0,0
1,www.kakaporecovery.org.nz,0,1,2,/,http,1,0
1,bioweb.uwlax.edu,0,1,0,/bio203/s2008/runde_sama/,http,1,0
1,www.kenyabirds.org.uk,0,1,1,/parrot-ob.htm,http,0,0
1,www.wingscentral.org,0,1,0,/aps/faqcapes.aspx,http,0,0
1,www.wingscc.com,0,1,0,/aps/poicep.htm,http,0,0
1,www.seabirds.org,0,1,0,/penguins.htm,http,1,0
1,www.penguin.net.nz,0,1,2,/,http,1,0
1,www.bluemoon.net,0,1,0,/~opus/nframe/penguin.html,http,0,0
1,octopus.gma.org,0,1,0,/surfing/antarctica/penguin.html,http,0,2
1,www.antarcticconnection.com,0,1,0,/antarctic/wildlife/penguins/index.shtml,http,0,2
1,www.penguins.cl,0,1,0,/,http,1,0
1,www.falklands.net,0,1,0,/,http,1,0
1,englishnf.pinguins.info,0,1,0,/,http,1,0
1,www.gdargaud.net,0,1,0,/antarctica/penguins.html,http,0,0
1,www.adelie.pwp.blueyonder.co.uk,0,1,1,/,http,1,0
