Alexa Rank,Brand check,Brand count,Domain,Domain length,Keyword count,Known TLD,Label,Num Subdomains,Other word count,Path,Path length,Protocol,Random domain,Random word count,Raw word count,Similar brand count,Similar keyword count,Subdomain,Subdomain length,URL Length
1,1,1,castleglen.homestead.com,1,1,1,0,0,0,/intro.html,2,http,1,1,1,0,0,castleglen,2,0
1,1,1,catnipkids.homestead.com,1,1,1,0,0,0,/cattery.html,2,http,1,1,1,0,0,catnipkids,2,0
1,1,1,www.cayugafarm.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.geocities.com,1,1,1,0,0,0,/demiaracats/cattery.html,1,http,1,1,1,0,0,www,0,0
1,1,1,www.geocities.com,1,1,1,0,0,0,/himalayancats2000/index.html,1,http,1,1,1,0,0,www,0,0
1,1,1,everdreamhimalayan.tripod.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,everdreamhimalayan,1,0
1,1,1,www.fancyfriends.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.fancyfluff.i8.com,1,1,1,0,2,0,,0,http,1,1,1,0,0,www.fancyfluff,2,0
1,1,1,www.geocities.com,1,1,1,0,0,0,/fluffydreamscatteryca/index.html,1,http,1,1,1,0,0,www,0,2
1,1,1,www.furpleasure.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,godzanointed4him.homestead.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,godzanointed4him,2,0
1,1,1,www.geocities.com,1,1,1,0,0,0,/himicats/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.itikat.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.kattenbach.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.kutzikoo.com,2,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.geocities.com,1,1,1,0,0,0,/labonita_persians/,1,http,1,1,1,0,0,www,0,0
1,1,1,www.leclubfur.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.geocities.com,1,1,1,0,0,0,/luvhavencats/,2,http,1,1,1,0,0,www,0,0
1,1,1,sulebrity.homestead.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,sulebrity,0,0
1,1,1,www.geocities.com,1,1,1,0,0,0,/sunnylakes/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.tanglebox.net,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,home19.inet.tele.dk,1,1,0,0,2,0,/teahs/,2,http,1,1,1,0,0,home19.inet,2,0
1,1,1,www.tinyjewels.homestead.com,1,1,1,0,1,0,/index.html,2,http,1,1,1,0,0,www.tinyjewels,2,0
1,1,1,www.tntpuff.com,2,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.whisperwoodcats.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.yewcats.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.geocities.com,1,1,1,0,0,0,/milhorn2002/index.html,1,http,1,1,1,0,0,www,0,0
1,1,1,www.pawsandpurrscattery.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.fancyfurs.net,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.naru.20m.com,2,1,1,0,2,0,,0,http,1,1,1,0,0,www.naru,0,0
1,1,1,home.earthlink.net,1,1,1,0,0,0,/~sandypaws/,2,http,1,1,1,0,0,home,0,0
1,1,1,playwickeycats.com,1,1,1,0,0,0,/index.shtml,2,http,1,1,1,0,0,,0,0
1,1,1,www.ristokat.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.catteryrow.com,1,1,1,0,0,0,/pacificpurr/index.html,1,http,1,1,1,0,0,www,0,0
1,1,1,www.geocities.com,1,1,1,0,0,0,/paisleypaws/,2,http,1,1,1,0,0,www,0,0
1,1,1,radzacatz.homestead.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,radzacatz,0,0
1,1,1,www.members.tripod.com,1,1,1,0,2,0,/izshe/,2,http,1,1,1,0,0,www.members,2,0
1,1,1,www.pawtrixcove.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.sunstreamcats.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.ceylon.ws,2,1,0,0,0,0,,0,http,1,1,0,0,1,www,0,0
1,1,1,www.himmikatz.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.geocities.com,1,1,1,0,0,0,/fuzzy_britches1/fuzzybritches.html,1,http,1,1,1,0,0,www,0,2
1,1,1,www.kasiakatz.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,katzcaprice.com,2,1,1,0,0,0,,0,http,1,1,0,0,0,,0,0
1,1,1,www.ma-liakatz.com,1,1,1,0,0,0,/,0,http,1,1,1,0,0,www,0,0
1,1,1,www.blackriverhimalayans.20m.com,1,1,1,0,2,0,,0,http,1,1,1,0,0,www.blackriverhimalayans,1,0
1,1,1,www.ieasysite.com,1,1,1,0,0,0,/sunshinezzz,2,http,1,1,1,0,0,www,0,0
1,1,1,www.catleycrue.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.pointedpurrs.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.nymews.com,2,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.geocities.com,1,1,1,0,0,0,/kitties2luv/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.geocities.com,1,1,1,0,0,0,/angelpawscattery2003/index.html,1,http,1,1,1,0,0,www,0,2
1,1,1,www.geocities.com,1,1,1,0,0,0,/sunnybrookkittens/,1,http,1,1,1,0,0,www,0,0
1,1,1,www.shadenshadow.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.furrmine.com,2,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.silkenrosepersians.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.kaydekatz.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.geocities.com,1,1,1,0,0,0,/heavenlymews/,2,http,1,1,1,0,0,www,0,0
1,1,1,jentopiacats.com,2,1,1,0,0,0,,0,http,1,1,0,0,0,,0,0
1,1,1,www.purrs-of-luvcattery.com,1,1,1,0,0,0,,0,http,1,1,1,0,0,www,0,0
1,1,1,www.purfectkittypersians.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.geocities.com,1,1,1,0,0,0,/maxnkoko/index.html,1,http,1,1,1,0,0,www,0,0
1,1,1,www.grovewoodcats.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.lechatpaws.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,kisancats.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,,0,0
1,1,1,www.lakehyco.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,webpages.charter.net,1,1,1,0,0,0,/sassipurrs/,2,http,1,1,1,0,0,webpages,0,0
1,1,1,www.co-bridge.com,1,1,1,0,0,0,,0,http,1,1,1,0,0,www,0,0
1,1,1,www.calebcats.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,rumscott.homestead.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,rumscott,0,0
1,1,1,www.wonderfluf.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,sunshinezzz.ieasysite.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,sunshinezzz,2,0
1,1,1,www.ozemail.com.au,1,1,0,0,2,0,/~ebunny,2,http,1,1,1,0,1,www,0,0
1,1,1,planeta.terra.com.br,1,1,0,0,2,0,/lazer/gatilmiragem,1,http,1,1,1,0,1,planeta,0,0
1,1,1,www.blazestar.com.br,1,1,0,0,2,0,/,0,http,1,1,1,0,0,www,0,0
1,1,1,www.himalayan.org,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.geocities.com,1,1,1,0,0,0,/area51/dreamworld/9882/index.html,1,http,1,1,1,0,0,www,0,2
1,1,1,www.cfainc.org,2,1,1,0,0,0,/breeds/profiles/persian-him.html,1,http,1,1,1,0,0,www,0,2
1,1,1,www.aaceinc.org,2,1,1,0,0,0,/pages/breeds/him.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,p.webring.com,2,1,1,0,0,0,/hub,2,http,1,1,1,0,0,p,0,0
1,1,1,www.cfainc.org,2,1,1,0,0,0,/breeds/profiles/japanese.html,1,http,1,1,1,0,0,www,0,0
1,1,1,www.breedlist.com,1,1,1,0,0,0,/japanese-bobtail-breeders.html,1,http,1,1,1,0,0,www,0,2
1,1,1,www.japanesebobtails.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.cfainc.org,2,1,1,0,0,0,/breeds/profiles/articles/japanese.html,1,http,1,1,1,0,0,www,0,2
1,1,1,www.fanciers.com,2,1,1,0,0,0,/breed-faqs/japanese-bobtail-faq.html,1,http,1,1,1,0,0,www,0,2
1,1,1,www.catchicats.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.kiddlyn.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.angelfire.com,1,1,1,0,0,0,/il3/jakoi/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.sailbourne.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.janipurr.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.geocities.com,1,1,1,0,0,0,/kurisumasu_jbt/,1,http,1,1,1,0,0,www,0,0
1,1,1,members.shaw.ca,2,1,1,0,0,0,/jbobtails/index.htm,1,http,1,1,1,0,0,members,0,0
1,1,1,www.solstans.co.uk,1,1,0,0,2,0,/,0,http,1,1,1,0,1,www,0,0
1,1,1,www.goutokuji.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.samizcats.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~video/,2,http,1,1,1,0,0,www,0,0
1,1,1,learn.uvm.edu,2,1,1,0,0,0,/focus/,2,http,1,1,1,0,0,learn,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~gradcoll/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/academics/,2,http,1,1,1,0,0,www,0,2
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~histpres,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~biomed/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~cnhs/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.bsad.uvm.edu,2,1,1,0,2,0,/,0,http,1,1,1,0,0,www.bsad,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~envprog/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/snr/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/snr/,2,http,1,1,1,0,0,www,0,2
1,1,1,www.uvm.edu,2,1,1,0,0,0,/snr/,2,http,1,1,1,0,0,www,0,2
1,1,1,www.uvm.edu,2,1,1,0,0,0,/snr/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/snr/,2,http,1,1,1,0,0,www,0,2
1,1,1,www.uvm.edu,2,1,1,0,0,0,/snr/,2,http,1,1,1,0,0,www,0,2
1,1,1,www.uvm.edu,2,1,1,0,0,0,/snr/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~dceweb/lane/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~sacon/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~ncow/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/events/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~uvmcts/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~fleming/index.php,1,http,1,1,1,0,0,www,0,2
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~jdavison/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~sjc/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.emba.uvm.edu,2,1,1,0,2,0,/~archdeac/,2,http,1,1,1,0,0,www.emba,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~jleonard/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.emba.uvm.edu,2,1,1,0,2,0,/~read/,2,http,1,1,1,0,0,www.emba,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~rullrich/first.html,1,http,1,1,1,0,0,www,0,0
1,1,1,www.emba.uvm.edu,2,1,1,0,2,0,/~mirchand/,2,http,1,1,1,0,0,www.emba,0,0
1,1,1,mansfield.emba.uvm.edu,1,1,1,0,2,0,/~douglas/,2,http,1,1,1,0,0,mansfield.emba,2,0
1,1,1,www.emba.uvm.edu,2,1,1,0,2,0,/~rcrouse/,2,http,1,1,1,0,0,www.emba,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~dbarring/home.html,1,http,1,1,1,0,0,www,0,0
1,1,1,www.emba.uvm.edu,2,1,1,0,2,0,/~dinitz/,2,http,1,1,1,0,0,www.emba,0,0
1,1,1,www.emba.uvm.edu,2,1,1,0,2,0,/~dben/,2,http,1,1,1,0,0,www.emba,0,0
1,1,1,www.emba.uvm.edu,2,1,1,0,2,0,/~burgmeie/,2,http,1,1,1,0,0,www.emba,0,0
1,1,1,www.emba.uvm.edu,2,1,1,0,2,0,/~cooke/,2,http,1,1,1,0,0,www.emba,0,0
1,1,1,www.emba.uvm.edu,2,1,1,0,2,0,/~puterbau/,2,http,1,1,1,0,0,www.emba,0,0
1,1,1,www.emba.uvm.edu,2,1,1,0,2,0,/~wilson/,2,http,1,1,1,0,0,www.emba,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~dguber/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.emba.uvm.edu,2,1,1,0,2,0,/~snapp/,2,http,1,1,1,0,0,www.emba,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~hag/personal/,1,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~lizzo/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~der/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~jdion/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~dmatthew/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/academics/catalogue2006-07/,1,http,1,1,1,0,0,www,0,0
1,1,1,optimization.asu.edu,1,1,1,0,0,0,/~xue/,2,http,1,1,1,0,0,optimization,2,0
1,1,1,universitycommunications.uvm.edu,1,1,1,0,0,0,/spring2001/webreleaseonunionpetitionresponse.htm,1,http,1,1,1,0,0,universitycommunications,1,1
1,1,1,www.unitedacademics.org,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,voyager.uvm.edu,2,1,1,0,0,0,/,0,http,1,1,0,0,0,voyager,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/whale/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~fleming/,2,http,1,1,1,0,0,www,0,0
1,1,1,library.uvm.edu,2,1,1,0,0,0,/,0,http,1,1,0,0,0,library,0,0
1,1,1,library.uvm.edu,2,1,1,0,0,0,/dana/,2,http,1,1,1,0,0,library,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/perkins/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~pmrc/pmrccam.html,1,http,1,1,1,0,0,www,0,0
1,1,1,universitycommunications.uvm.edu,1,1,1,0,0,0,/tour/,2,http,1,1,1,0,0,universitycommunications,1,2
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~pmrc/sugarcam.html,1,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/map/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/about_uvm/visiting/,1,http,1,1,1,0,0,www,0,2
1,1,1,www.uvm.edu,2,1,1,0,0,0,/uvmtoday/,2,http,1,1,1,0,0,www,0,0
1,1,1,universitycommunications.uvm.edu,1,1,1,0,0,0,/vq/index.html,2,http,1,1,1,0,0,universitycommunications,1,0
1,1,1,universitycommunications.uvm.edu,1,1,1,0,0,0,/,0,http,1,1,0,0,0,universitycommunications,1,0
1,1,1,www.vermontcynic.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~vtconn/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~uvmemu/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~uvmtv/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~wruv/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~aaeo/,2,http,1,1,1,0,0,www,0,0
1,1,1,giraffe.uvm.edu,2,1,1,0,0,0,/~rgweb/,2,http,1,1,1,0,0,giraffe,0,0
1,1,1,reslife.uvm.edu,2,1,1,0,0,0,/,0,http,1,1,0,0,0,reslife,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~energy/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~uvmppd/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~cntrllrs/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~ofabweb/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~ugpdept/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~photo/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~catcard/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~plan/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~afsdept/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~uvmhr/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~training/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~sisi/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~purcard/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~arch/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~uvmppd/,2,http,1,1,1,0,0,www,0,1
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~ospuvm/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~oacm/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/studentlife/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~clascomp/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~dos/assist/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~juggle/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~uvmopt/,2,http,1,1,1,0,0,www,0,0
1,1,1,debate.uvm.edu,2,1,1,0,0,0,/,0,http,1,1,0,0,0,debate,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~service/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~catfs/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~alco/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/sparc/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~uvmwoc/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~outside/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~topcats/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~legal,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~rescue/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~hearts/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~boulder/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~skiclub/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/greening/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~uvmsga/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~rlweb/ira/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.emba.uvm.edu,2,1,1,0,2,0,/~asem,2,http,1,1,1,0,0,www.emba,0,0
1,1,1,www.emba.uvm.edu,2,1,1,0,2,0,/~asce/,2,http,1,1,1,0,0,www.emba,0,0
1,1,1,www.emba.uvm.edu,2,1,1,0,2,0,/~asme/,2,http,1,1,1,0,0,www.emba,0,0
1,1,1,www.emba.uvm.edu,2,1,1,0,2,0,/~cssa/,2,http,1,1,1,0,0,www.emba,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~geogclub/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~goodrich/,2,http,1,1,1,0,0,www,0,0
1,1,1,pss.uvm.edu,2,1,1,0,0,0,/hortclub/,2,http,1,1,1,0,0,pss,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~phibeta/,2,http,1,1,1,0,0,www,0,0
1,1,1,universitycommunications.uvm.edu,1,1,1,0,0,0,/fall99releases/webclimbthewalls.htm,1,http,1,1,1,0,0,universitycommunications,1,2
1,1,1,www.uvmgreeklife.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.agrinvt.org,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~fiji2,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~sigep/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~aphio/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~sigmaphi/home.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~uvmaz/,2,http,1,1,1,0,0,www,0,0
1,1,1,uvm.phideltatheta.org,1,1,1,0,0,0,/,0,http,1,1,0,0,0,uvm,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~tridelt/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~uvmivcf/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvmhillel.org,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~ohpr/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~helix/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~vlrs/,2,http,1,1,1,0,0,www,0,0
1,1,1,pss.uvm.edu,2,1,1,0,0,0,/dept/hort_farm/,1,http,1,1,1,0,0,pss,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~crvt/,2,http,1,1,1,0,0,www,0,0
1,1,1,crs.uvm.edu,2,1,1,0,0,0,/,0,http,1,1,0,0,0,crs,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~susagctr/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~uvmsbf/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~dmatthew/,2,http,1,1,1,0,0,www,0,0
1,1,1,orchard.uvm.edu,2,1,1,0,0,0,/,0,http,1,1,0,0,0,orchard,0,0
1,1,1,blood.uvm.edu,2,1,1,0,0,0,/,0,http,1,1,0,0,0,blood,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~uvmchs/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~vtreads/uvmhome.html,1,http,1,1,1,0,0,www,0,0
1,1,1,www.snellingcenter.org,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~epscor/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~plantbio/,2,http,1,1,1,0,0,www,0,2
1,1,1,www.uvm.edu,2,1,1,0,0,0,/vtaes/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~cdci/,2,http,1,1,1,0,0,www,0,0
1,1,1,cwf.uvm.edu,2,1,1,0,0,0,/cris/,2,http,1,1,1,0,0,cwf,0,0
1,1,1,www.uvminnovations.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.rcgrd.uvm.edu,1,1,1,0,2,0,/,0,http,1,1,1,0,0,www.rcgrd,0,0
1,1,1,www.dad.state.vt.us,1,1,0,0,1,0,/atp/resource%20links/communication.htm,1,http,1,1,1,0,0,www.dad,0,2
1,1,1,www.uvm.edu,2,1,1,0,0,0,/envnr/vtcfwru/,1,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~envnr/sal/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~compor/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uvm.edu,2,1,1,0,0,0,/~pmrc/,2,http,1,1,1,0,0,www,0,0
1,1,1,vtspacegrant.org,2,1,1,0,0,0,/,0,http,1,1,0,0,0,,0,0
