#Brand,#Keyword,#Other word,#Random word,#Raw word,#Similar brand,#Similar keyword,#Subdomains,Alexa,Avg word len,Brand check,Domain,Domain len,Known TLD,Label,Long word len,Path,Path len,Protocol,Random domain,Short word len,Subdomain,Subdomain len,URL len
0,1,0,0,1,0,0,0,2,0,1,denverresearch,2,1,0,0,/pim/home.shtml,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,jsoftconsulting,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,cancellieri,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,winpim,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,lexasoftware,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,cancellieri,2,1,0,0,/apim_index.htm,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,freedomsoftware,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,joels-journal,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,pimone,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,angelicsoftware,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,freedomsoftware,2,1,0,0,/notebook.html,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,0,/angelicangelsnf/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,arenel,0,1,0,0,,0,http,0,1,www,0,0
0,1,0,0,1,0,0,0,2,0,1,insightbb,0,1,0,0,/~bastshaman/index.html,2,http,0,1,home,0,0
0,0,0,0,1,0,0,0,1,0,1,becks-cats,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,bedoroses,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,angelfire,0,1,0,0,/ms/brikalacy/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,homestead,0,1,0,0,/intro.html,0,http,0,1,castleglen,2,0
0,0,0,0,1,0,0,0,1,0,1,homestead,0,1,0,0,/cattery.html,0,http,0,1,catnipkids,2,0
0,0,0,0,0,0,0,0,2,0,1,cayugafarm,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,0,/demiaracats/cattery.html,2,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,1,/himalayancats2000/index.html,1,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,2,1,tripod,0,1,0,1,/,0,http,0,1,everdreamhimalayan,1,0
0,0,0,0,0,0,0,0,1,0,1,fancyfriends,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,i8,0,1,0,0,,0,http,0,1,www.fancyfluff,2,0
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,1,/fluffydreamscatteryca/index.html,1,http,0,1,www,0,2
0,0,0,0,0,0,0,0,1,0,1,furpleasure,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,2,1,homestead,0,1,0,1,/,0,http,0,1,godzanointed4him,2,0
0,0,0,0,1,0,0,0,1,0,1,geocities,0,1,0,0,/himicats/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,itikat,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,kattenbach,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,kutzikoo,0,1,0,0,,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,1,/labonita_persians/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,leclubfur,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,0,/luvhavencats/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,homestead,0,1,0,0,/,0,http,0,1,sulebrity,0,0
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,0,/sunnylakes/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,tanglebox,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,tele,0,0,0,0,/teahs/,0,http,0,1,home19.inet,2,0
0,0,0,0,1,0,0,0,1,0,1,homestead,0,1,0,0,/index.html,0,http,0,1,www.tinyjewels,2,0
0,0,0,0,0,0,0,0,1,0,1,tntpuff,0,1,0,0,,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,whisperwoodcats,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,yewcats,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,0,/milhorn2002/index.html,2,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,pawsandpurrscattery,1,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,fancyfurs,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,20m,0,1,0,0,,0,http,0,1,www.naru,0,0
0,0,0,0,1,0,0,0,0,0,1,earthlink,0,1,0,0,/~sandypaws/,0,http,0,1,home,0,0
0,0,0,0,1,0,0,0,1,0,1,playwickeycats,2,1,0,0,/index.shtml,0,http,0,1,,1,0
0,0,0,0,0,0,0,0,1,0,1,ristokat,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,catteryrow,2,1,0,0,/pacificpurr/index.html,2,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,0,/paisleypaws/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,homestead,0,1,0,0,/,0,http,0,1,radzacatz,0,0
0,0,0,0,1,0,0,0,0,0,1,tripod,0,1,0,0,/izshe/,0,http,0,1,www.members,2,0
0,0,0,0,0,0,0,0,1,0,1,pawtrixcove,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,sunstreamcats,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,1,0,1,0,1,ceylon,0,0,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,himmikatz,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,0,/fuzzy_britches1/fuzzybritches.html,1,http,0,1,www,0,2
0,0,0,0,0,0,0,0,1,0,1,kasiakatz,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,katzcaprice,2,1,0,0,,0,http,0,1,,1,0
0,0,0,0,1,0,0,0,1,0,1,ma-liakatz,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,20m,0,1,0,1,,0,http,0,1,www.blackriverhimalayans,1,0
0,0,0,0,1,0,0,0,2,0,1,ieasysite,0,1,0,0,/sunshinezzz,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,catleycrue,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,pointedpurrs,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,nymews,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,0,/kitties2luv/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,1,/angelpawscattery2003/index.html,1,http,0,1,www,0,2
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,1,/sunnybrookkittens/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,shadenshadow,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,furrmine,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,silkenrosepersians,1,1,0,1,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,kaydekatz,0,1,0,0,,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,0,/heavenlymews/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,jentopiacats,2,1,0,0,,0,http,0,1,,1,0
0,0,0,0,1,0,0,0,1,0,1,purrs-of-luvcattery,1,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,purfectkittypersians,1,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,0,/maxnkoko/index.html,2,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,grovewoodcats,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,lechatpaws,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,kisancats,0,1,0,0,/,0,http,0,1,,1,0
0,0,0,0,0,0,0,0,1,0,1,lakehyco,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,charter,0,1,0,0,/sassipurrs/,0,http,0,1,webpages,0,0
0,0,0,0,1,0,0,0,1,0,1,co-bridge,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,calebcats,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,homestead,0,1,0,0,/,0,http,0,1,rumscott,0,0
0,0,0,0,0,0,0,0,1,0,1,wonderfluf,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,ieasysite,0,1,0,0,/,0,http,0,1,sunshinezzz,2,0
0,0,0,0,1,0,1,0,2,0,1,ozemail,0,0,0,0,/~ebunny,0,http,0,1,www,0,0
0,0,0,1,1,0,0,0,0,0,1,terra,0,0,0,0,/lazer/gatilmiragem,0,http,0,1,planeta,0,0
0,0,0,0,1,0,0,0,1,0,1,blazestar,0,0,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,himalayan,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,1,1,0,0,0,0,0,1,geocities,0,1,0,0,/area51/dreamworld/9882/index.html,1,http,0,1,www,0,2
0,0,0,1,1,0,0,0,1,0,1,cfainc,0,1,0,0,/breeds/profiles/persian-him.html,1,http,0,1,www,0,2
0,0,0,1,1,0,0,0,2,0,1,aaceinc,0,1,0,0,/pages/breeds/him.htm,2,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,webring,0,1,0,0,/hub,0,http,0,1,p,0,0
0,0,0,1,1,0,0,0,1,0,1,cfainc,0,1,0,0,/breeds/profiles/japanese.html,1,http,0,1,www,0,0
0,0,0,2,1,0,0,0,2,0,1,breedlist,0,1,0,0,/japanese-bobtail-breeders.html,1,http,0,1,www,0,2
0,0,0,0,0,0,0,0,1,0,1,japanesebobtails,2,1,0,1,/,0,http,0,1,www,0,0
0,0,0,1,1,0,0,0,1,0,1,cfainc,0,1,0,0,/breeds/profiles/articles/japanese.html,1,http,0,1,www,0,2
0,0,0,2,1,0,0,0,2,0,1,fanciers,0,1,0,0,/breed-faqs/japanese-bobtail-faq.html,1,http,0,1,www,0,2
0,0,0,0,0,0,0,0,1,0,1,catchicats,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,kiddlyn,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,angelfire,0,1,0,0,/il3/jakoi/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,sailbourne,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,janipurr,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,geocities,0,1,0,0,/kurisumasu_jbt/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,shaw,0,1,0,0,/jbobtails/index.htm,2,http,0,1,members,0,0
0,0,0,0,1,0,1,0,1,0,1,solstans,0,0,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,goutokuji,0,1,0,0,/,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,samizcats,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~video/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/focus/,0,http,1,1,learn,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~gradcoll/,0,http,1,1,www,0,0
0,0,0,1,1,0,0,0,0,0,1,uvm,0,1,0,0,/academics/,0,http,1,1,www,0,2
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~histpres,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~biomed/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~cnhs/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/,0,http,1,1,www.bsad,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~envprog/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/snr/,0,http,1,1,www,0,0
0,0,0,2,1,0,0,0,0,0,1,uvm,0,1,0,0,/snr/,0,http,1,1,www,0,2
0,0,0,2,1,0,0,0,0,0,1,uvm,0,1,0,0,/snr/,0,http,1,1,www,0,2
0,0,0,2,1,0,0,0,0,0,1,uvm,0,1,0,0,/snr/,0,http,1,1,www,0,0
0,0,0,2,1,0,0,0,0,0,1,uvm,0,1,0,0,/snr/,0,http,1,1,www,0,2
0,0,0,2,1,0,0,0,0,0,1,uvm,0,1,0,0,/snr/,0,http,1,1,www,0,2
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/snr/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~dceweb/lane/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~sacon/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~ncow/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/events/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~uvmcts/,0,http,1,1,www,0,0
0,0,0,1,1,0,0,0,0,0,1,uvm,0,1,0,0,/~fleming/index.php,0,http,1,1,www,0,2
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~jdavison/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~sjc/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~archdeac/,0,http,1,1,www.emba,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~jleonard/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~read/,0,http,1,1,www.emba,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~rullrich/first.html,2,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~mirchand/,0,http,1,1,www.emba,0,0
0,0,0,2,1,0,0,0,0,0,1,uvm,0,1,0,0,/~douglas/,0,http,1,1,mansfield.emba,2,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~rcrouse/,0,http,1,1,www.emba,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~dbarring/home.html,2,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~dinitz/,0,http,1,1,www.emba,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~dben/,0,http,1,1,www.emba,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~burgmeie/,0,http,1,1,www.emba,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~cooke/,0,http,1,1,www.emba,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~puterbau/,0,http,1,1,www.emba,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~wilson/,0,http,1,1,www.emba,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~dguber/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~snapp/,0,http,1,1,www.emba,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~hag/personal/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~lizzo/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~der/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~jdion/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~dmatthew/,0,http,1,1,www,0,0
0,0,0,2,1,0,0,0,0,0,1,uvm,0,1,0,0,/academics/catalogue2006-07/,1,http,1,1,www,0,0
0,0,0,2,1,0,0,0,0,0,1,asu,0,1,0,0,/~xue/,0,http,0,1,optimization,2,0
0,0,0,2,1,0,0,0,0,1,1,uvm,0,1,0,1,/spring2001/webreleaseonunionpetitionresponse.htm,1,http,1,1,universitycommunications,1,1
0,0,0,0,0,0,0,0,2,0,1,unitedacademics,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,0,0,1,uvm,0,1,0,0,/,0,http,1,1,voyager,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/whale/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~fleming/,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,0,0,1,uvm,0,1,0,0,/,0,http,1,1,library,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/dana/,0,http,1,1,library,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/perkins/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~pmrc/pmrccam.html,0,http,1,1,www,0,0
0,0,0,1,1,0,0,0,0,0,1,uvm,0,1,0,1,/tour/,0,http,1,1,universitycommunications,1,2
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~pmrc/sugarcam.html,2,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/map/,0,http,1,1,www,0,0
0,0,0,2,1,0,0,0,0,0,1,uvm,0,1,0,0,/about_uvm/visiting/,2,http,1,1,www,0,2
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/uvmtoday/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,1,/vq/index.html,0,http,1,1,universitycommunications,1,0
0,0,0,0,0,0,0,0,0,2,1,uvm,0,1,0,1,/,0,http,1,1,universitycommunications,1,0
0,0,0,0,0,0,0,0,1,0,1,vermontcynic,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~vtconn/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~uvmemu/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~uvmtv/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~wruv/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~aaeo/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~rgweb/,0,http,1,1,giraffe,0,0
0,0,0,0,0,0,0,0,0,0,1,uvm,0,1,0,0,/,0,http,1,1,reslife,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~energy/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~uvmppd/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~cntrllrs/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~ofabweb/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~ugpdept/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~photo/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~catcard/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~plan/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~afsdept/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~uvmhr/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~training/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~sisi/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~purcard/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~arch/,0,http,1,1,www,0,0
0,1,0,1,1,0,0,0,0,0,1,uvm,0,1,0,0,/~uvmppd/,0,http,1,1,www,0,1
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~ospuvm/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~oacm/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/studentlife/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~clascomp/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~dos/assist/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,uvm,0,1,0,0,/~juggle/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~uvmopt/,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,0,0,1,uvm,0,1,0,0,/,0,http,1,1,debate,0,0
0,0,0,0,1,0,0,0,1,0,1,uvm,0,1,0,0,/~service/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~catfs/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~alco/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/sparc/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~uvmwoc/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~outside/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~topcats/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~legal,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~rescue/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~hearts/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,uvm,0,1,0,0,/~boulder/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~skiclub/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/greening/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~uvmsga/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~rlweb/ira/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~asem,0,http,1,1,www.emba,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~asce/,0,http,1,1,www.emba,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~asme/,0,http,1,1,www.emba,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~cssa/,0,http,1,1,www.emba,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~geogclub/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~goodrich/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/hortclub/,0,http,1,1,pss,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~phibeta/,0,http,1,1,www,0,0
0,0,0,2,1,0,0,0,0,2,1,uvm,0,1,0,1,/fall99releases/webclimbthewalls.htm,1,http,1,1,universitycommunications,1,2
0,0,0,0,0,0,0,0,1,0,1,uvmgreeklife,2,1,0,0,/,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,agrinvt,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~fiji2,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~sigep/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~aphio/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~sigmaphi/home.htm,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~uvmaz/,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,phideltatheta,2,1,0,0,/,0,http,0,1,uvm,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~tridelt/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~uvmivcf/,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,uvmhillel,0,1,0,0,/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~ohpr/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~helix/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~vlrs/,0,http,1,1,www,0,0
0,0,0,2,1,0,0,0,0,0,1,uvm,0,1,0,0,/dept/hort_farm/,0,http,1,1,pss,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~crvt/,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,0,0,1,uvm,0,1,0,0,/,0,http,1,1,crs,0,0
0,0,0,0,1,0,0,0,0,0,1,uvm,0,1,0,0,/~susagctr/,0,http,1,1,www,0,0
